Class,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,ZCR_mean,ZCR_std,SC_mean,SC_std
1.0,-558.5432159080567,87.70082243168926,-49.89558811802047,2.4743803164075753,-9.71437045144884,5.859020173034925,-9.924743373930875,1.3274972068499502,-11.222295606537235,-9.147404560717831,5.4505723396525285,16.000654378496577,37.19534109348867,27.95346292982651,23.733969467680865,2.9245691590813077,-12.849921383829406,-14.89082341345295,-5.760460231765839,7.911054797132356,0.0478789515836557,0.01921095009774558,952.6608756953459,209.47785893625772
1.0,-531.3193133093523,33.19555259285657,-40.81788862862396,-0.2947842436789724,-13.533557322180172,8.88657570185776,-4.472460104938769,5.606351307308297,-3.0522469657379574,4.604455658364521,-1.7014213641341827,-6.0453001361186685,0.6118265096246216,9.06324902756108,20.07539941636671,10.645624613987295,6.9852359177690735,3.7312850320270905,1.906969088052811,-2.219366749614331,0.05668115920338442,0.0400579015448763,1880.299193599107,591.3655966271689
1.0,-493.95042623365356,81.00267130771721,-58.219426500776905,-3.1661512973382844,-15.94737968052358,1.7417993527601778,-9.859236849833856,-6.283967265032634,-7.940811907989509,-4.463289276121489,-7.320328684487955,-15.913305377154513,-3.8902328956641714,-1.8643888604985304,9.362610487444865,18.547870055029094,30.207862081740288,28.087303109076856,18.137855994123644,3.099663899985351,0.042655097113715276,0.021383436875246496,1305.0939421663834,662.1042799308361
1.0,-466.0679016904432,32.72149743350794,-37.05880702881976,-14.619441144015537,-21.07089206962393,20.712725405068326,-9.169218456979271,7.785825616112103,-18.0342521620048,-2.040927540057747,2.9035525442977175,-2.8148087006897504,9.10510972279748,12.98685932299494,24.411956024660224,17.98973087421215,1.6704596184222436,7.019568234239325,2.4814951855379364,5.108533501925729,0.13590956225837628,0.08367729672356478,2932.866860168933,780.6400628643934
1.0,-456.48414186601,24.465922102645667,-34.94566458903552,-14.21224829518709,-25.644685140184055,21.841493104308384,-7.347402349530425,11.130090366743907,-20.447487069748338,1.2372514196301052,3.9371852838985983,-2.891999465029587,2.802088334829141,4.339077336457947,21.608928631166222,30.02494580222849,10.85935973020782,5.010152194719752,1.8789453658207123,1.1990544080008827,0.10261505329056292,0.08227375068445852,2646.6119715490013,685.3002611278176
1.0,-403.1281975997571,84.20809859813654,-52.34307548041858,-25.828132401503964,-22.435528393458256,-13.787159571738423,-24.14655537997403,-21.29534169348592,-9.064992291026485,6.329879673476195,14.257562399842783,8.276725869765716,6.939013763909287,-7.527862572138938,-12.76067899196717,-21.211411205545026,-16.09117909085752,-1.3523722065006478,4.706365974758809,15.498803032983565,0.039368620597910214,0.018447355104085135,878.9709293873715,406.6620505244181
1.0,-552.8943705329941,77.27631172150116,-57.44299698408806,2.200431358012671,-11.777001143334124,20.382491664298385,-6.691094222564078,0.691663376927676,-12.047947179605517,-9.301851516010549,-3.500872326975244,-3.5122994850399083,17.571624577535303,23.19039953339069,44.90686601486349,34.07184022038862,12.425673858120733,-5.332513243441097,-7.340825569808059,7.729555994882345,0.05281465334864603,0.019016869787709445,1153.9985311821335,251.96385847040574
1.0,-529.490816424071,102.9029600181443,-30.066036595743494,2.74723999286492,-3.6069749101229016,-1.111626400114568,-4.963343764731075,-11.117720925849312,-8.76717960939169,-7.128260971977509,-1.0261516841193665,-3.0645461339178386,-0.3600514497435488,-1.9108280067092556,-3.3805067370032202,-3.6649581405226286,-0.5186782815334064,0.603779314635848,-4.805688450057408,-6.238913806692318,0.021587034838780918,0.011266044790063484,999.5782305020518,640.5881976977136
1.0,-438.3096074486285,29.538464868024686,-52.058409495805,-9.42041445028685,-13.470600526474364,25.77183656232423,-0.24530958129555203,5.830762818882167,-21.871377917222716,1.2948264022922564,7.954671745706528,3.672201279896587,-2.6050173334617766,0.5129659859612612,21.79551719151754,31.11544304673655,14.237666480696452,-0.3987560924268031,1.3516296065151348,2.180554146668488,0.08828074661726804,0.04111798898096562,1718.5999203864214,496.7725092346431
1.0,-557.0188687332513,111.48868159892392,-24.038213934238133,-8.273159783755673,16.56317514154861,4.88306743681097,-1.423016081298352,-4.6957288393730305,-14.457565590659245,-16.24989778360866,-13.450340120614799,-14.049926387874494,-11.12761037622663,-10.977740070428544,-5.964154107317117,-0.5121009433230691,0.35485188965189285,11.016054503401136,27.094194717216865,41.381202753344596,0.019424116561181433,0.00626820281357496,620.3044576334014,344.41784228828817
1.0,-409.2184178846835,65.7533157042544,-67.04615697602267,-5.742621622688649,-9.097578610506448,10.79008975980859,-10.510395083905948,1.0666292166016325,-15.02156431914045,-9.62748624587579,7.536413092854854,13.31935350173492,28.668958290095066,11.626376734803914,3.322767009894374,-12.837457939205562,-16.61522601823788,-6.200237174790672,6.545223905114879,10.021261400391731,0.057390559071729956,0.01813185251475768,1176.3846579966241,234.9398761711074
1.0,-377.4170901836,52.66627440064021,-61.005027275046025,-16.540602323214852,-22.283625391158555,3.1774381298001817,-6.64517309743389,17.601256662984426,6.5585047513088055,-5.8844333646092615,-12.656675704338625,-17.221009153920864,3.5308655622996254,10.931297512366855,32.21827324112249,21.77882910477557,3.1347368904211823,1.5684410485435556,6.822022260027285,5.649749208584224,0.05820642141350211,0.032538413777978684,1178.8992281828728,393.52028022487303
1.0,-469.5686333462272,46.958152838890676,-52.680580237399866,-3.576305710393869,-19.122389195213756,3.1910259246828168,-17.18646192003183,-5.218121539302869,-3.639799466886529,10.560897901400647,11.76117324723001,9.38639228064051,13.129332112140215,-5.24845120706668,-12.758069772362886,-18.092544677723353,-4.667020485189071,8.188343821398895,7.762395579263793,5.387517456624608,0.0485463035068328,0.028079614110417695,1379.7769197499067,515.7560392312761
1.0,-628.8235050713578,124.67310367941764,-39.73975339214142,16.323755046799235,-15.742332937152039,14.49366651075937,-13.535111575161835,4.184247058739129,-10.757933064504613,-3.9217629208429754,3.1921415903825356,4.394938570430881,2.0787448638355586,-14.508752390352777,-2.159349188566435,-0.890562685684998,-1.188858045917639,-5.760365822632528,-5.725849740830124,-0.3123836897138034,0.034502436871130034,0.012836982321508369,1253.6766734345526,702.6792985145283
1.0,-367.7611836138425,10.152139630894087,-48.55307406466831,-5.400637838431043,-7.774621346603103,20.28067706656464,-9.289900686416468,-0.5647595340355139,-15.405479225830891,12.751599695921856,-2.4013184370546123,-13.431461051022767,-8.057279712804863,8.567821995658372,23.404798793387023,12.393650400057414,11.013090465616402,18.17476323537741,7.190236055930617,1.2045746021587889,0.0899375258692053,0.0449525975986289,1739.4510508985263,534.2864572142536
1.0,-494.81098551760766,57.105525021227464,-40.27994721262072,2.9132113298003706,-9.537216591921249,-1.6900907974279398,-12.678168043660417,-8.55806863008485,-11.343303938707098,-9.980250699416567,-4.451398276364245,0.5055630734230653,19.454421525400303,19.409920027086216,24.306676496984178,15.772796548682885,5.895735978645306,-3.2781040522026155,-9.87165387437379,-1.0267164265995254,0.027863747403700907,0.018493563377630334,1303.9020867693296,579.2807427463663
1.0,-516.4467589564985,102.50111230521887,-37.69190883100089,-11.777574634997938,-2.487409414338494,1.8418113558508573,-10.351559803557192,-20.21394771038331,-17.449413332823745,-8.562255342782578,-0.9600718943044105,-1.9645339344059887,-4.033508535979831,-18.682686175327113,-15.830640999453232,-11.602796002067226,-11.126624748565074,-3.276482440725313,5.002132656769282,26.38586242793652,0.031100685009057973,0.009055819297307921,720.5819810885372,423.40944042670475
1.0,-586.3283869158428,108.10006996057766,-15.651090369707942,4.1444306757571505,12.798869034049565,8.322196188509675,7.330883498830852,0.2648163198134929,-11.025420568079008,-17.202112148641895,-14.221935006608609,-11.624027142857328,-8.729064155972116,-12.73631114638241,-10.08697085488491,-3.8166808876786256,-2.574748688563664,-0.3235562321731106,-1.3285360303031304,4.856755241758705,0.01647176621835443,0.005036285213443157,652.6849535801534,386.16229379644875
1.0,-430.01241342498776,105.33456814960651,-47.638598910136444,-10.427495048432107,-14.198728905827203,-0.7310730474687951,-25.472567934717876,-22.805372626163894,-15.92928356505654,-7.952977308241665,2.5397188308500134,-7.181502364473889,-6.173375184574605,-22.28037337970369,-14.590406554068036,-9.947996697456098,-13.132867662333148,-6.856312061026977,2.1910520537060134,28.09181320960869,0.03348824637276786,0.009030470395278522,880.7716918015851,456.8570914038867
1.0,-401.295586468249,47.51829489530912,-49.53813005613578,-10.041925590930727,-25.518371712049873,1.2360246410362492,-9.945588265737339,12.87554920662923,8.723313961058803,17.412619528398242,14.38383702590751,-2.305023105172475,-6.800007708642731,-24.90563264451433,-7.795661557273443,12.053764113727013,29.653670273126185,33.75032733917721,25.461831756592176,20.61141872467041,0.04998496011339663,0.04399677961054731,1159.2248501339018,426.32298037468775
1.0,-554.075550627871,86.90966168676,-30.501338125484903,10.075496396750577,-4.287792894712659,7.173568081100129,-7.853072371230739,-1.4279391171460551,-1.5384712641655787,-7.465893203124978,-6.493539525130778,-8.053871533017553,2.887214051668436,-3.4193800685659945,-3.213765402942462,-4.352888459705331,0.05578014540817855,-1.3506655505412892,-9.089643789924676,-5.85284015260052,0.02875191215034965,0.01667336758854184,1207.961484013466,685.8731330486245
1.0,-423.53904577419996,31.944270741747868,-58.77160387421937,-8.536476335952191,-30.959270022189585,3.113177373228691,0.5173219868001734,13.229502343499865,-3.2720012861730123,-13.639073104937806,-11.054115602021248,-2.0330448768667746,12.261384831061871,2.7322688157259196,-9.169233566620347,-16.98170858391799,10.660669200071428,21.360481236360737,12.59691135330544,12.99044413211905,0.05594730037811388,0.0185609156851129,1419.1609256850938,440.0055401479238
1.0,-560.4729713679254,116.83993409532827,-25.301958941939493,8.728481210341798,21.13350056917307,12.663119399613066,1.3880137412633682,-5.7641069431022345,-14.909342303082587,-17.836811529299467,-12.492459014092852,-9.002263953480819,-1.0164724865887418,-11.065553770900856,-14.240122263720107,-12.150645051513203,-12.67523588849442,-5.369725857341656,-2.9042278463626072,1.1544441923142232,0.018720538304324894,0.008087044313833006,595.0282458384804,326.3219170662962
1.0,-489.2622153829411,89.2330504565392,-36.195090978428354,1.004612379295183,-5.067631136672279,-0.6238747250622052,-7.753250352625964,-10.849170143593051,-12.627511498169826,-12.40512410036898,-5.121304567620515,-6.934661575542986,-1.151616960888912,-7.544662694286898,-9.13800016141093,-8.852329494338283,-7.043118219598246,-7.258463890145432,-13.874658255135255,-10.187820283565014,0.02668078550894378,0.011474505347414043,1093.2284885883046,725.7848778203698
1.0,-525.0212526059756,77.63051934147018,-32.85111546303242,8.289605037319129,-6.432574380358758,0.6955834422135626,-10.306239300891693,-3.563022109558352,-7.048041488100458,-7.267871019468927,-4.96133040585579,-11.170644600964128,-2.9743473183933413,-9.03192517787613,-1.9737464601371941,-0.5116939728533106,-5.099843791997481,-12.231379211717513,-15.330453395625316,-4.726799167869086,0.024523773404993066,0.012066751517386402,1267.661304423051,775.7264753809353
1.0,-447.2276704958098,34.74558316296612,-57.649872820635245,-1.7400343290184357,-13.652877525094862,20.78313246838935,-1.6957396502975812,16.566450317308764,-17.021110893351707,-2.363513621199582,4.784692596582115,7.002985352899855,0.23619894946090125,-6.340555214783936,13.001655802403,28.473868061599834,22.076758694529527,4.770226157627787,10.499316419432539,3.4083142098354533,0.093740936774942,0.06728434155579631,1877.198457665831,512.0817214794293
1.0,-462.29772714686953,98.56294545781893,-40.923127120750856,-6.280925182608334,-14.105027608366452,1.8523328608543808,-23.535678881863173,-17.73111757337599,-11.699654201503087,-7.118047528429399,0.25719177210098154,-10.371363874297474,-4.577094383946637,-15.393263612848317,-9.811232850893639,-11.478887948470339,-14.781440996875652,-6.862961794836534,3.947805867098728,28.91183993392072,0.03224275756633499,0.01037279706290469,945.3245492272819,595.0647849016649
1.0,-404.40713858369014,47.42633578384847,-48.5742051428227,-16.487148087883394,-8.9223284849593,7.295703780529538,11.452099387666829,23.987773873497396,1.0510717946974,-12.896282633041999,-11.65059627334767,-5.364615497427151,16.245184675001116,12.351181706542663,5.049815688824842,-10.948422625396477,-4.611814772171776,14.950122098421701,22.09336940516861,26.285231280509798,0.06227681808294663,0.039847204065799995,1114.9354801265497,478.7588811281465
1.0,-511.23293300935137,65.38135671114354,-57.827434344574776,3.6282870907689118,-16.88706026639664,5.881869232669728,-13.417706193782813,-6.163072484047564,-14.520448093819692,-2.8937321063888093,-1.1223371845879577,-8.569218316954688,7.109436649640583,14.709431653228865,32.42039593716791,30.551865456543574,20.29523423983809,8.003542616824404,-3.4949339644623314,-12.638992293746275,0.04014748519992236,0.019505371073805736,1310.4675305826577,450.1334700079448
1.0,-491.5839916987429,63.80674454472567,-44.295796067218085,2.0258908665820616,-11.08462659507699,-5.131796397672373,-12.391653832373601,-13.559108015871967,-13.65479033873835,-7.461273313513731,-4.193402794105665,-13.81707795373514,-8.259421860466489,-9.619635959120474,8.589355674375192,24.887650007103485,34.485139689267264,34.16583177527312,18.01102768983207,6.766486292790467,0.028130302601809955,0.013730137367565756,1243.6688029600907,715.6070042818507
1.0,-591.2429060150344,131.15015803923703,-45.47569525310624,19.07024286071552,-20.51707975030649,16.306468454336414,-18.981218732175844,4.918647643031812,-13.275310606313093,-4.91033099893899,1.4719941226390776,-0.4664456022824552,-0.2076372110015973,-13.316131990193652,-2.02832458521399,-4.6624522921739135,-6.589847807138719,-5.700286527857912,-5.261024369635576,-2.263457955633644,0.036066412728026534,0.011898334426408322,1062.165319282969,544.6095326850194
1.0,-448.2111404947492,104.33682639969372,-35.989446225443245,9.246755359183638,-3.307778675270643,15.649240431089856,-6.709658425294994,-4.437102751428915,-9.301481399203231,-9.662353525702168,1.2410914055457842,-1.3622869688475214,3.6334169768533466,-4.929844257263919,2.493219125470388,3.774611292177562,1.1301316538950854,-3.8081058780136035,-7.354442052938306,1.4603028676101566,0.029761096014492755,0.017569594959110788,889.8878108412245,295.13242177003406
1.0,-492.8461863633054,32.56881566906623,-51.32435809523854,-2.753311796127158,-22.84043392300633,4.427155008072005,-3.4678505663228174,8.42101547293187,1.697877603112503,0.6819341538821067,-2.9047725143354284,-11.352236733425531,-2.4058611927003692,2.905431596912157,26.09945851506548,21.264680443843393,6.4102377012254,-2.644932961854031,-3.161770310507357,-1.3364207036772708,0.03994411892361111,0.019131323173510753,1576.504196689332,374.10839044039193
1.0,-557.0093034220441,87.98905599178066,-32.6713003930098,8.363921664281989,-1.610918386198608,2.7479084094402233,-4.835936969116702,-0.11638056589299513,-1.3981273698716594,-9.117715564784808,-7.114216031297854,-6.424503934564495,3.2495613024888876,-2.340673237651046,-3.215454606624156,-5.961870582086831,-3.707723555158433,-1.3179258207471378,-9.425759509229996,-9.685168088936184,0.024575837982223903,0.012726193006747063,1199.128218578478,686.6716193698953
1.0,-560.857987586937,105.65226801512853,-23.075279521850593,-0.17856751416299724,4.24291263906368,-2.844437848250831,-2.9431568797912018,-2.1717778555441924,-14.268876758837058,-22.73297843748787,-19.458678901010245,-14.384693548442776,-1.3204721754526267,-7.172031231010568,-8.659360452616673,-1.3361446411020723,7.497684204842063,31.205375104648812,49.24045265111492,53.81983862611764,0.01951682819092827,0.005547694513255672,610.4626526679256,294.75068542517323
1.0,-596.8662786746391,81.23644035647368,-57.85741877392443,-13.257087751656124,-11.60022077396823,3.034832262174675,-11.801568660152174,-7.978801349356144,-9.125871419580308,-7.199705824551053,-5.790448684464013,-16.916651422965458,-4.278332786834772,3.5307763460366717,30.194119847844842,41.0846547911339,42.27730364735733,36.37976529741604,12.307454230374976,-4.588280831308323,0.03868254604718543,0.014645907913614893,1164.5179635626248,677.2739579335332
1.0,-374.81431452750087,47.646519332781935,-59.667106247387736,-20.259785294783676,-19.393977792700287,7.799253530587374,12.230740859219761,34.49539262146143,8.656849059362038,-12.345377437001233,-20.31276716742699,-17.20641663069643,11.361357892684362,13.643195254469116,19.750560898648846,-4.73872354661599,-13.078929257337496,4.6689183254254,14.262353240683684,22.320571812325635,0.06179652263208763,0.04005532426567176,1062.900495165386,451.4179479335758
1.0,-429.2380363664515,89.74477332423075,-41.74290336168094,8.746434163084313,6.468997314230702,16.269465250720945,-4.23388956561739,-3.030133363697184,-11.950894234259351,-15.824891308621092,-5.8129326823992535,-6.2498953573564116,-0.8444616274460407,-15.365241119445031,-9.274804236168471,-5.37747388253927,-6.000929773291038,-5.446619236199538,-8.222838917047872,0.9452801869978349,0.02221153347844113,0.012416509530015047,813.0437881144059,228.85657900528867
1.0,-546.4150479154176,87.76698067863556,-30.783068257729767,-16.11201348979975,0.5559002875975816,1.3476328868871164,-0.8963783025797978,-8.563588197611516,-20.261421175750545,-19.494973075446598,-12.090292158474389,-5.903669710417287,1.5140245924360534,-3.150262950763588,6.707036569925967,27.399911410842652,45.121973706679746,55.67066138437899,40.66687155096782,13.128888361251303,0.021376211431962024,0.007236953088473449,636.8287141890107,264.7107668559927
1.0,-588.9645301140891,66.16787408218272,-44.16850746174458,-12.52365499210606,-20.189667812966842,-2.797035645409981,-12.763691568275888,-11.343756288497532,-21.99485313348078,-20.51741917746678,-10.665302771378636,-1.4685128330425632,28.426556179256558,34.65299046514025,44.007888308370475,27.59312641674854,5.061391252929207,-6.170212416565592,-15.664853801838161,-3.742210528146812,0.030840323371418826,0.020503188676423412,1166.7287402288637,740.1329907716531
1.0,-505.12197659232646,30.738552746243858,-39.58893498719869,-17.924283446279045,-7.7338719716782265,23.52925901489426,14.385885680371269,9.903475726710422,-20.965406574539532,-9.856878490218635,6.713062871720051,13.134389634922533,9.266418542144397,-7.644008755654759,5.495410168697032,28.660190127150948,27.38153842869924,6.88347763391874,-0.6282389673101823,-4.027279348972357,0.07811160832014769,0.05160556016796072,1379.1473681283064,649.873438972653
1.0,-581.3794404182114,82.36247575186698,-27.286209539763515,10.995377154286738,-2.431316885899272,10.73864067933422,-5.910869397692415,-4.900534532004441,-6.98934697073312,-3.188661442252934,1.5897803974966527,-3.2700523958921193,4.2516255633702595,-5.8827544065547865,-4.048226097289677,-5.649535924623461,-1.2658449623475687,4.21251487019425,-0.5177197586066373,-3.4890217378766106,0.02291232092254408,0.010853720113459506,1400.816224627547,806.7619121013943
1.0,-366.0445159136866,40.428975162136815,-55.89835206415513,-17.003442212373685,-8.031589888989558,5.493440638941001,11.558741436557272,23.471733254316987,4.408835109215544,-12.238988394315596,-14.886490955389798,-6.349300376952387,17.591882797678956,13.28674405666623,3.7036290246908097,-15.827005122086122,-5.986668123452559,22.27085749028262,23.15028323094466,26.18947056857857,0.061806590286726804,0.026980457535892368,1098.035679538291,485.4013729738358
1.0,-417.1919399044078,93.05058149133572,-43.67878680861823,-1.7828308988113086,-5.280037696848237,8.966889995993094,-8.402333475056084,-4.293598525211616,-10.512891226751622,-15.403389173173496,-8.251613998488866,-10.034622608990194,-3.9065500800657245,-14.893666570917636,-8.051032507570287,-5.309459319480555,-6.274917471099599,-3.2547227646983683,4.37876185930801,25.39123060989991,0.028661958204334367,0.011700370554751559,829.9088188566184,292.8432335037897
1.0,-561.3669325144976,131.12216092849764,-49.156663094753746,16.811630819111407,-24.18984150101201,23.408787703947812,-21.584841854126957,3.117086320330181,-19.99788891244167,-2.363600477684682,7.55228065469879,1.095840116024857,-2.927406604450479,-18.011626527674903,-5.716558287633339,1.49821682974506,-4.353717583426575,-6.404952790653078,-10.02997061288588,-4.779289459087875,0.03289020172213622,0.007237147957931257,1061.403874305069,417.9088796907691
1.0,-623.0441147944159,132.4710382796864,-7.862316302883184,6.289925713380525,18.902939723802557,9.066589683197735,11.619750007555467,-0.555112293090285,-5.346898968796436,-3.1382074104081426,-6.155076055377282,-0.2504786089674788,0.6634459270335944,-7.125364288091521,-5.277038329936359,-2.1845058949780842,-6.573928567308403,-9.619903753324106,-6.024912969921599,0.19407484076730214,0.014283238754145937,0.0067741075142884076,622.3421353157302,393.0948476938184
1.0,-486.8729312753537,26.777490410931428,-42.93120175890134,-4.884587266572916,-19.617216663544454,11.099985463142547,-0.577072859062807,4.94524969432362,-8.813069537636768,4.7514048759484595,2.9710682093402325,6.8737312007582085,5.470553519460371,-7.503283182476936,3.124625947680664,13.957351911992916,10.754051850556483,2.7400469601823096,5.042736092961807,2.3425738795709163,0.05565663930532094,0.03359051528294547,1799.6765737720916,485.7480973185357
1.0,-413.3039673559112,63.469758446437616,-54.41145043781841,-15.58580700209278,-33.1354936812066,-17.096887954209286,-29.180429095430636,-18.897055903754108,-5.537314969149674,14.683207288058453,30.333156218361843,20.912600596482473,19.57348112503158,-7.069106439037421,-15.128124641411311,-23.30538718839524,-22.20753749867113,-1.2984447359061728,7.504577187881064,15.473944891150348,0.03649017776268116,0.012036331952302163,915.9998714229413,443.5592657519089
1.0,-432.6461125141998,10.861686335746418,-59.39032922277069,-11.237075948427334,-23.575250420752937,9.60234148232473,-24.02741175956474,5.996390009680899,-9.035087453722717,18.001391382039987,-5.747245252551505,-13.762748065164525,9.21438430340674,14.939975511170227,0.7569416393305632,-6.9384310202114525,2.8802207327874103,17.14638896284959,9.647723308938357,1.2764258978450014,0.10396765334976799,0.034551071667520195,2231.7955696738436,408.8177226908484
